univerzita;fakulta;typ;rok;abs 1.-2.stupeň denní;abs 1.-2.stupeň externí;abs 3.stupeň denní;abs 3.stupeň externí;abs 3.stupeň externých vzdelávacích inštitúcií
UNIVERZITA J.SELYEHO;Fa ekon. a informat.UJS;verejná;2021;153;26;2;2;0
UNIVERZITA J.SELYEHO;Pedagogická fakulta UJS;verejná;2021;202;54;0;0;0
UNIVERZITA VETERIN.LEK.;Fa veter. lekár.(fikt.);verejná;2021;298;10;14;11;5
UNIVER. KONŠT. FILOZOFA;Fa prírodných vied UKF;verejná;2021;330;42;13;7;2
UNIVER. KONŠT. FILOZOFA;Fa stredoeur.štúdií UKF;verejná;2021;201;0;3;0;0
UNIVER. KONŠT. FILOZOFA;Filozofická fakulta UKF;verejná;2021;551;154;16;8;0
UNIVER. KONŠT. FILOZOFA;Fa sociálnych vied UKF;verejná;2021;241;35;3;0;0
UNIVER. KONŠT. FILOZOFA;Pedagogická fakulta UKF;verejná;2021;342;141;7;3;0
UNIVERZITA MATEJA BELA;Fa prírodných vied UMB;verejná;2021;161;14;1;0;0
UNIVERZITA MATEJA BELA;Ekonomická fakulta  UMB;verejná;2021;400;56;6;3;0
UNIVERZITA MATEJA BELA;Právnická fakulta UMB;verejná;2021;143;91;1;6;0
UNIVERZITA MATEJA BELA;Fa politických vied UMB;verejná;2021;162;5;2;4;0
UNIVERZITA MATEJA BELA;Filozofická fakulta UMB;verejná;2021;371;51;2;2;0
UNIVERZITA MATEJA BELA;Pedagogická fakulta UMB;verejná;2021;298;60;2;2;0
TRNAVSKÁ UNIVERZITA;Teologická fakulta  TTU;verejná;2021;8;4;3;0;0
TRNAVSKÁ UNIVERZITA;F zdrav.a soc.práce TTU;verejná;2021;219;67;3;5;0
TRNAVSKÁ UNIVERZITA;Právnická fakulta TTU;verejná;2021;228;35;3;10;0
TRNAVSKÁ UNIVERZITA;Filozofická fakulta TTU;verejná;2021;166;32;5;2;0
TRNAVSKÁ UNIVERZITA;Pedagogická fakulta TTU;verejná;2021;385;148;6;1;0
SLOV.TECHN. UNIVERZITA;Fa informatiky a IT STU;verejná;2021;301;0;3;1;0
SLOV.TECHN. UNIVERZITA;Strojnícka fakulta  STU;verejná;2021;221;0;7;4;0
SLOV.TECHN. UNIVERZITA;Materiálovotech.Fa STU;verejná;2021;515;0;7;4;1
SLOV.TECHN. UNIVERZITA;Stavebná fakulta  STU;verejná;2021;473;0;20;2;0
SLOV.TECHN. UNIVERZITA;Fa elektr. a inf. STU;verejná;2021;625;0;7;6;6
SLOV.TECHN. UNIVERZITA;F chem.potrav.techn.STU;verejná;2021;372;0;25;2;6
SLOV.TECHN. UNIVERZITA;Fa arch. a dizajnu STU;verejná;2021;244;0;10;2;0
SLOV.TECHN. UNIVERZITA;STU - rektorát;verejná;2021;39;0;4;3;0
TECH. UNIVERZITA KOŠICE;Fa výrob.technológií TU;verejná;2021;279;26;7;1;0
TECH. UNIVERZITA KOŠICE;Fa baníctva,ekol., TU;verejná;2021;324;18;8;15;0
TECH. UNIVERZITA KOŠICE;Fa mater.,metal.,recyk.;verejná;2021;71;3;5;0;0
TECH. UNIVERZITA KOŠICE;Strojnícka fakulta  TU;verejná;2021;370;0;6;8;0
TECH. UNIVERZITA KOŠICE;Stavebná fakulta  TU;verejná;2021;127;15;4;2;0
TECH. UNIVERZITA KOŠICE;Fa elektr. a infor. TU;verejná;2021;766;0;27;2;0
TECH. UNIVERZITA KOŠICE;Ekonomická fakulta  TU;verejná;2021;309;8;6;3;0
TECH. UNIVERZITA KOŠICE;Fa umení TU;verejná;2021;73;0;3;1;0
TECH. UNIVERZITA KOŠICE;Letecká fakulta TU;verejná;2021;168;0;12;9;0
ŽILINSKÁ UNIVERZITA;Fa humanitných vied ŽU;verejná;2021;128;22;2;0;0
ŽILINSKÁ UNIVERZITA;Strojnícka fakulta  ŽU;verejná;2021;319;17;24;1;0
ŽILINSKÁ UNIVERZITA;Stavebná fakulta  ŽU;verejná;2021;101;18;6;0;0
ŽILINSKÁ UNIVERZITA;Fa elektrotech. a IT ŽU;verejná;2021;218;1;10;0;0
ŽILINSKÁ UNIVERZITA;ŽU - rektorát;verejná;2021;8;0;0;0;0
ŽILINSKÁ UNIVERZITA;Fakulta PEDAS  ŽU;verejná;2021;654;14;20;7;0
ŽILINSKÁ UNIVERZITA;Fa riadenia a inf. ŽU;verejná;2021;354;0;11;0;0
ŽILINSKÁ UNIVERZITA;Fa bezpečnostného inž.;verejná;2021;203;32;8;3;0
TRENČ. UNIV. A.DUBČEKA;Fa špec. techniky TnUAD;verejná;2021;63;0;0;1;0
TRENČ. UNIV. A.DUBČEKA;Fa priem.technol.TnUAD;verejná;2021;53;10;1;0;0
TRENČ. UNIV. A.DUBČEKA;TnUAD - rektorát;verejná;2021;21;1;4;1;0
TRENČ. UNIV. A.DUBČEKA;Fa soc.-ekon.vzť. TnUAD;verejná;2021;133;53;0;1;0
TRENČ. UNIV. A.DUBČEKA;Fa zdravotníctva TnUAD;verejná;2021;226;23;0;0;0
EKONOMICKÁ UNIVERZITA;Fa podn. manažmentu EU;verejná;2021;405;17;3;5;0
EKONOMICKÁ UNIVERZITA;Obchodná fakulta  EU;verejná;2021;412;27;7;0;0
EKONOMICKÁ UNIVERZITA;Fa hosp. informatiky EU;verejná;2021;389;11;6;0;0
EKONOMICKÁ UNIVERZITA;Podnikovohosp. fak. EU;verejná;2021;173;28;4;2;0
EKONOMICKÁ UNIVERZITA;Národohosp. fakulta  EU;verejná;2021;452;30;6;0;0
EKONOMICKÁ UNIVERZITA;Fa medzin. vzťahov EU;verejná;2021;188;0;1;1;0
EKONOMICKÁ UNIVERZITA;Fa aplikov. jazykov EU;verejná;2021;78;0;0;0;0
SLOV. POĽNOHOSP. UNIV.;Fa biotechn. a potr.SPU;verejná;2021;232;10;3;2;0
SLOV. POĽNOHOSP. UNIV.;Fa ekonom. a manažm.SPU;verejná;2021;536;42;6;2;0
SLOV. POĽNOHOSP. UNIV.;Fa agrobiol.,potr.zdr.;verejná;2021;309;73;7;4;0
SLOV. POĽNOHOSP. UNIV.;Technická fakulta SPU;verejná;2021;231;19;3;3;0
SLOV. POĽNOHOSP. UNIV.;Fa záhrad. a kraj. inž.;verejná;2021;87;11;5;2;0
SLOV. POĽNOHOSP. UNIV.;F eur.štúdií a reg.rozv;verejná;2021;114;8;1;3;0
TECH. UNIVERZITA ZVOLEN;Fa techniky TU;verejná;2021;24;13;2;1;0
TECH. UNIVERZITA ZVOLEN;Lesnícka fakulta  TU;verejná;2021;130;35;9;1;0
TECH. UNIVERZITA ZVOLEN;Drevárska fakulta  TU;verejná;2021;204;48;6;1;0
TECH. UNIVERZITA ZVOLEN;Fa ekológie a envir.TU;verejná;2021;61;11;3;0;0
TECH. UNIVERZITA ZVOLEN;TU Z - rektorát;verejná;2021;32;11;1;0;0
VŠ MÚZICKÝCH UMENÍ;Film. a telev. fak.VŠMU;verejná;2021;106;0;5;0;0
VŠ MÚZICKÝCH UMENÍ;Divadelná fakulta VŠMU;verejná;2021;91;0;4;2;0
VŠ MÚZICKÝCH UMENÍ;Hud.a tanečná fak. VŠMU;verejná;2021;137;12;6;7;0
VŠ VÝTVARNÝCH UMENÍ;Fa výtvar. umení VŠVU;verejná;2021;173;0;3;8;0
AKADÉMIA UMENÍ;Fa dramat. umení AU;verejná;2021;51;0;1;2;0
AKADÉMIA UMENÍ;Fa múzických umení AU;verejná;2021;59;0;5;7;0
AKADÉMIA UMENÍ;Fa výtvarných umení AU;verejná;2021;46;0;3;0;0
BRATISLAVSKÁ MEDZ.ŠKOLA;Fa liberálnych štúdií;súkromná;2021;7;0;0;0;0
VŠ DANUBIUS;Fa verejnej politiky;súkromná;2021;68;0;0;0;0
VŠ DANUBIUS;Fa práva J.Jesenského;súkromná;2021;76;0;0;0;0
VŠ DANUBIUS;Fa sociálnych štúdií;súkromná;2021;122;0;0;0;0
PANEURÓPSKA VŠ;Fa informatiky PEVŠ;súkromná;2021;22;15;0;0;0
PANEURÓPSKA VŠ;Fa ekon. a podnikania;súkromná;2021;57;39;3;0;0
PANEURÓPSKA VŠ;Fa práva PEVŠ;súkromná;2021;94;56;4;10;0
PANEURÓPSKA VŠ;Fa masmédií PEVŠ;súkromná;2021;101;0;0;0;0
PANEURÓPSKA VŠ;Fa psychológie PEVŠ;súkromná;2021;65;25;1;2;0
VŠZaSP sv.ALŽBETY;VŠZaSP - rektorát;súkromná;2021;573;1386;0;11;0
VŠZaSP sv.ALŽBETY;Fa zdravot.a soc. práce;súkromná;2021;7;152;0;0;0
Vysoká škola DTI;Elektrotechnická fak.;súkromná;2021;142;530;0;0;0
VŠ EKON. a MANAŽMENTU;F ek.a manaž.ver.správy;súkromná;2021;489;6;0;0;0
VŠ MANAŽMENTU;Fa manažmentu VŠM;súkromná;2021;64;48;0;3;0
VŠ MEDZIN.PODNIKANIA;Ekonomická fakulta ISM;súkromná;2021;39;37;0;0;0
HUDOBNÁ A UMELECKÁ AKAD;Fa hudobných umení;súkromná;2021;3;0;0;0;0
VŠ BEZPEČN. MANAŽÉRSTVA;FA bezpečn. manažérstva;súkromná;2021;75;240;0;0;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa ošetr.,zdrav.odb.štú;štátna;2021;141;143;0;0;0
SLOV.ZDRAVOTNÍCKA UNIV.;Lekárska fakulta;štátna;2021;106;0;0;5;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa verejného zdravotn.;štátna;2021;11;8;1;16;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa zdravotníctva;štátna;2021;104;1;0;0;0
AKADÉMIA OZBROJ.SÍL;Vojenská fakulta AOS;štátna;2021;139;66;0;5;0
AKADÉMIA POLIC.ZBORU;Fa Polic.zboru (fikt.);štátna;2021;241;166;1;13;0
